juris_id,ecozone,canfi_genus,genus,prop1,prop2,prop3,prop4,prop5,v1,v2,v3,v4
AB,1,1,PICE,0.1960,0.1483,0.1317,0.1140,0.1050,196.1,285.4,342.3,421.5
AB,1,2,PINU,0.1423,0.1040,0.1075,0.0978,0.1192,143.6,221.8,283.9,360.4
AB,1,3,ABIE,0.4583,0.2747,0.1720,0.1643,0.1570,153.8,213.5,251.0,288.7
AB,1,5,PSEU,0.0540,0.0210,0.0460,0.1470,0.0310,181.5,240.0,297.0,376.5
AB,1,6,LARI,0.2480,0.1180,0.0970,0.0700,0.0290,11.0,23.5,46.5,89.5
AB,1,8,GENC,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,1,9,POPU,0.1358,0.1963,0.1662,0.1363,0.1362,166.5,238.2,293.3,368.0
AB,1,10,BETU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,13,GENH,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,121,CARY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,122,JUGL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,123,ALNU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,124,OSTR,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,125,CARP,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,126,FAGU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,127,QUER,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,128,ULMU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,129,MORU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,130,LIRI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,131,MAGN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,132,SASS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,133,PLAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,134,PRUN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,135,GLED,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,136,ROBI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,137,TILI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,138,NYSS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,139,CORN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,140,ARBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,141,FRAX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,142,SALI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,143,GYMN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,144,CELT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,145,AMEL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,146,CORY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,147,CRAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,148,ILEX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,149,MALU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,150,NEMO,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,151,RHUS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,152,SORB,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,153,VIBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,154,CAST,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,1,155,ASIM,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,1,PICE,0.1960,0.1483,0.1317,0.1140,0.1050,196.1,285.4,342.3,421.5
AB,2,2,PINU,0.1423,0.1040,0.1075,0.0978,0.1192,143.6,221.8,283.9,360.4
AB,2,3,ABIE,0.4583,0.2747,0.1720,0.1643,0.1570,153.8,213.5,251.0,288.7
AB,2,5,PSEU,0.0540,0.0210,0.0460,0.1470,0.0310,181.5,240.0,297.0,376.5
AB,2,6,LARI,0.2480,0.1180,0.0970,0.0700,0.0290,11.0,23.5,46.5,89.5
AB,2,8,GENC,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,2,9,POPU,0.1358,0.1963,0.1662,0.1363,0.1362,166.5,238.2,293.3,368.0
AB,2,10,BETU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,13,GENH,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,121,CARY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,122,JUGL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,123,ALNU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,124,OSTR,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,125,CARP,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,126,FAGU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,127,QUER,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,128,ULMU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,129,MORU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,130,LIRI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,131,MAGN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,132,SASS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,133,PLAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,134,PRUN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,135,GLED,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,136,ROBI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,137,TILI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,138,NYSS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,139,CORN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,140,ARBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,141,FRAX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,142,SALI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,143,GYMN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,144,CELT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,145,AMEL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,146,CORY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,147,CRAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,148,ILEX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,149,MALU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,150,NEMO,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,151,RHUS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,152,SORB,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,153,VIBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,154,CAST,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,2,155,ASIM,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,1,PICE,0.1960,0.1483,0.1317,0.1140,0.1050,196.1,285.4,342.3,421.5
AB,3,2,PINU,0.1423,0.1040,0.1075,0.0978,0.1192,143.6,221.8,283.9,360.4
AB,3,3,ABIE,0.4583,0.2747,0.1720,0.1643,0.1570,153.8,213.5,251.0,288.7
AB,3,5,PSEU,0.0540,0.0210,0.0460,0.1470,0.0310,181.5,240.0,297.0,376.5
AB,3,6,LARI,0.2480,0.1180,0.0970,0.0700,0.0290,11.0,23.5,46.5,89.5
AB,3,8,GENC,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,3,9,POPU,0.1358,0.1963,0.1662,0.1363,0.1362,166.5,238.2,293.3,368.0
AB,3,10,BETU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,13,GENH,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,121,CARY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,122,JUGL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,123,ALNU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,124,OSTR,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,125,CARP,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,126,FAGU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,127,QUER,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,128,ULMU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,129,MORU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,130,LIRI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,131,MAGN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,132,SASS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,133,PLAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,134,PRUN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,135,GLED,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,136,ROBI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,137,TILI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,138,NYSS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,139,CORN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,140,ARBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,141,FRAX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,142,SALI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,143,GYMN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,144,CELT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,145,AMEL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,146,CORY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,147,CRAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,148,ILEX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,149,MALU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,150,NEMO,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,151,RHUS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,152,SORB,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,153,VIBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,154,CAST,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,3,155,ASIM,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,1,PICE,0.2100,0.1400,0.1030,0.0790,0.1020,210.0,290.0,333.0,387.0
AB,4,2,PINU,0.2040,0.0980,0.1540,0.1150,0.2390,143.0,164.0,182.5,224.0
AB,4,3,ABIE,0.6670,0.3390,0.1940,0.2390,0.2140,166.5,205.5,232.5,278.0
AB,4,5,PSEU,0.0540,0.0210,0.0460,0.1470,0.0310,181.5,240.0,297.0,376.5
AB,4,6,LARI,0.2480,0.1180,0.0970,0.0700,0.0290,11.0,23.5,46.5,89.5
AB,4,8,GENC,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,4,9,POPU,0.0670,0.0920,0.1160,0.0900,0.0680,196.0,256.0,303.0,368.0
AB,4,10,BETU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,13,GENH,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,121,CARY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,122,JUGL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,123,ALNU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,124,OSTR,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,125,CARP,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,126,FAGU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,127,QUER,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,128,ULMU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,129,MORU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,130,LIRI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,131,MAGN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,132,SASS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,133,PLAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,134,PRUN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,135,GLED,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,136,ROBI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,137,TILI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,138,NYSS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,139,CORN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,140,ARBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,141,FRAX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,142,SALI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,143,GYMN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,144,CELT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,145,AMEL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,146,CORY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,147,CRAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,148,ILEX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,149,MALU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,150,NEMO,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,151,RHUS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,152,SORB,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,153,VIBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,154,CAST,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,4,155,ASIM,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,1,PICE,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,5,2,PINU,0.1190,0.1060,0.1070,0.0970,0.0930,156.0,251.0,323.0,412.5
AB,5,3,ABIE,0.4583,0.2747,0.1720,0.1643,0.1570,153.8,213.5,251.0,288.7
AB,5,5,PSEU,0.0540,0.0210,0.0460,0.1470,0.0310,181.5,240.0,297.0,376.5
AB,5,6,LARI,0.2480,0.1180,0.0970,0.0700,0.0290,11.0,23.5,46.5,89.5
AB,5,8,GENC,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,5,9,POPU,0.1770,0.1660,0.1520,0.1430,0.1250,180.5,261.5,317.5,392.5
AB,5,10,BETU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,13,GENH,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,121,CARY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,122,JUGL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,123,ALNU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,124,OSTR,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,125,CARP,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,126,FAGU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,127,QUER,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,128,ULMU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,129,MORU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,130,LIRI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,131,MAGN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,132,SASS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,133,PLAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,134,PRUN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,135,GLED,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,136,ROBI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,137,TILI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,138,NYSS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,139,CORN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,140,ARBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,141,FRAX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,142,SALI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,143,GYMN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,144,CELT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,145,AMEL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,146,CORY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,147,CRAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,148,ILEX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,149,MALU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,150,NEMO,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,151,RHUS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,152,SORB,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,153,VIBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,154,CAST,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,5,155,ASIM,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,1,PICE,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,6,2,PINU,0.1190,0.1060,0.1070,0.0970,0.0930,156.0,251.0,323.0,412.5
AB,6,3,ABIE,0.4583,0.2747,0.1720,0.1643,0.1570,153.8,213.5,251.0,288.7
AB,6,5,PSEU,0.0540,0.0210,0.0460,0.1470,0.0310,181.5,240.0,297.0,376.5
AB,6,6,LARI,0.2480,0.1180,0.0970,0.0700,0.0290,11.0,23.5,46.5,89.5
AB,6,8,GENC,0.2170,0.1710,0.1490,0.1210,0.1140,191.0,291.0,350.0,425.0
AB,6,9,POPU,0.1770,0.1660,0.1520,0.1430,0.1250,180.5,261.5,317.5,392.5
AB,6,10,BETU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,13,GENH,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,121,CARY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,122,JUGL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,123,ALNU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,124,OSTR,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,125,CARP,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,126,FAGU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,127,QUER,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,128,ULMU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,129,MORU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,130,LIRI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,131,MAGN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,132,SASS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,133,PLAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,134,PRUN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,135,GLED,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,136,ROBI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,137,TILI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,138,NYSS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,139,CORN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,140,ARBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,141,FRAX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,142,SALI,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,143,GYMN,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,144,CELT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,145,AMEL,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,146,CORY,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,147,CRAT,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,148,ILEX,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,149,MALU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,150,NEMO,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,151,RHUS,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,152,SORB,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,153,VIBU,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,154,CAST,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,6,155,ASIM,0.1370,0.0750,0.3460,0.2290,0.0530,52.5,129.5,195.5,209.5
AB,7,1,PICE,0.1960,0.1483,0.1317,0.1140,0.1050,196.1,285.4,342.3,421.5
