juris_id, ecozone,canfi_spec,genus,species,variety,biom_min,biom_max,p_sw_low,p_sb_low,p_br_low,p_fl_low,p_sw_high,p_sb_high,p_br_high,p_fl_high
AB,5,101,PICE,MAR,,0.7115,263.50511875,0.6134983398,0.1017742562,0.1784404225,0.1062869815,0.747402019,0.0912317952,0.0944609434,0.0669052424
AB,5,105,PICE,GLA,,3.7115324025,381.67930927,0.5827302315,0.0935011625,0.2030564251,0.1207121809,0.7582053,0.1208149296,0.0841373132,0.0368424572
AB,5,200,PINU,SPP,,0.0434178924,490.78992823,0.5682851074,0.0933184285,0.2465007199,0.0918957441,0.8272969961,0.0738312144,0.076534511,0.0223372786
AB,5,203,PINU,BAN,,0.5541377104,152.54970356,0.6270278023,0.1267726693,0.1097251861,0.1364743422,0.8283326349,0.0717768233,0.0669044225,0.0329861194
AB,5,204,PINU,CON,,0.0434178924,490.78992823,0.5682851074,0.0933184285,0.2465007199,0.0918957441,0.8272969961,0.0738312144,0.076534511,0.0223372786
AB,5,204,PINU,CON,LAT,0.0434178924,490.78992823,0.5682851074,0.0933184285,0.2465007199,0.0918957441,0.8272969961,0.0738312144,0.076534511,0.0223372786
AB,5,216,PINU,MUR,,0.0434178924,490.78992823,0.6298366709,0.1031439971,0.1829560516,0.0840632804,0.8296170771,0.0751599937,0.0725501442,0.0226727851
AB,5,300,ABIE,SPP,,5.5425351666,243.69303566,0.4395416363,0.092338489,0.3004102482,0.1677096265,0.671174762,0.1036722434,0.1426014744,0.0825515203
AB,5,302,ABIE,BAL,,5.5425351666,243.69303566,0.4395416363,0.092338489,0.3004102482,0.1677096265,0.671174762,0.1036722434,0.1426014744,0.0825515203
AB,5,500,PSEU,MEN,,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,5,500,PSEU,MEN,MEN,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,5,500,PSEU,MEN,GLA,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,5,500,PSEU,SPP,,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,5,600,LARI,SPP,,1.5912139597,149.79943508,0.5564740141,0.1207017078,0.232195112,0.0906291661,0.7319691682,0.1120878226,0.1179429507,0.0380000585
AB,5,601,LARI,DEC,,1.5912139597,149.79943508,0.5564740141,0.1207017078,0.232195112,0.0906291661,0.7319691682,0.1120878226,0.1179429507,0.0380000585
AB,5,602,LARI,LAR,,1.5912139597,149.79943508,0.5564740141,0.1207017078,0.232195112,0.0906291661,0.7319691682,0.1120878226,0.1179429507,0.0380000585
AB,5,1200,POPU,SPP,,2.0595979569,454.92131373,0.6704785962,0.2077685678,0.0579432559,0.06380958,0.7502666616,0.1248147181,0.0938018252,0.0311167951
AB,5,1201,POPU,TRE,,2.0595979569,454.92131373,0.6704785962,0.2077685678,0.0579432559,0.06380958,0.7502666616,0.1248147181,0.0938018252,0.0311167951
AB,5,1203,POPU,BAL,,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1203,POPU,BAL,BAL,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1203,POPU,BAL,GLA,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1204,POPU,TRI,,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1205,POPU,DEL,,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1205,POPU,DEL,DEL,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1214,POPU,AGU,,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,5,1303,BETU,PAP,,67.805534828,115.33044625,0.6819708339,0.1280459497,0.1523501536,0.0376330629,0.7056786947,0.1130238471,0.1303105381,0.0509869202
AB,5,1303,BETU,PAP,PAP,67.805534828,115.33044625,0.6819708339,0.1280459497,0.1523501536,0.0376330629,0.7056786947,0.1130238471,0.1303105381,0.0509869202
AB,6,100,PICE,SPP,,3.7115324025,381.67930927,0.5827302315,0.0935011625,0.2030564251,0.1207121809,0.7582053,0.1208149296,0.0841373132,0.0368424572
AB,6,101,PICE,MAR,,0.7115,263.50511875,0.6134983398,0.1017742562,0.1784404225,0.1062869815,0.747402019,0.0912317952,0.0944609434,0.0669052424
AB,6,105,PICE,GLA,,3.7115324025,381.67930927,0.5827302315,0.0935011625,0.2030564251,0.1207121809,0.7582053,0.1208149296,0.0841373132,0.0368424572
AB,6,200,PINU,SPP,,0.0434178924,490.78992823,0.5682851074,0.0933184285,0.2465007199,0.0918957441,0.8272969961,0.0738312144,0.076534511,0.0223372786
AB,6,203,PINU,BAN,,0.5541377104,152.54970356,0.6270278023,0.1267726693,0.1097251861,0.1364743422,0.8283326349,0.0717768233,0.0669044225,0.0329861194
AB,6,204,PINU,CON,,0.0434178924,490.78992823,0.5682851074,0.0933184285,0.2465007199,0.0918957441,0.8272969961,0.0738312144,0.076534511,0.0223372786
AB,6,204,PINU,CON,LAT,0.0434178924,490.78992823,0.5682851074,0.0933184285,0.2465007199,0.0918957441,0.8272969961,0.0738312144,0.076534511,0.0223372786
AB,6,216,PINU,MUR,,0.0434178924,490.78992823,0.6298366709,0.1031439971,0.1829560516,0.0840632804,0.8296170771,0.0751599937,0.0725501442,0.0226727851
AB,6,300,ABIE,SPP,,5.5425351666,243.69303566,0.4395416363,0.092338489,0.3004102482,0.1677096265,0.671174762,0.1036722434,0.1426014744,0.0825515203
AB,6,302,ABIE,BAL,,5.5425351666,243.69303566,0.4395416363,0.092338489,0.3004102482,0.1677096265,0.671174762,0.1036722434,0.1426014744,0.0825515203
AB,6,500,PSEU,MEN,,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,6,500,PSEU,MEN,MEN,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,6,500,PSEU,MEN,GLA,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,6,500,PSEU,SPP,,89.814394884,343.85513848,0.6113073523,0.0981024639,0.1557100307,0.1348801532,0.6195675055,0.1131467326,0.1633574392,0.1039283227
AB,6,600,LARI,SPP,,1.5912139597,149.79943508,0.5564740141,0.1207017078,0.232195112,0.0906291661,0.7319691682,0.1120878226,0.1179429507,0.0380000585
AB,6,601,LARI,DEC,,1.5912139597,149.79943508,0.5564740141,0.1207017078,0.232195112,0.0906291661,0.7319691682,0.1120878226,0.1179429507,0.0380000585
AB,6,602,LARI,LAR,,1.5912139597,149.79943508,0.5564740141,0.1207017078,0.232195112,0.0906291661,0.7319691682,0.1120878226,0.1179429507,0.0380000585
AB,6,1200,POPU,SPP,,2.0595979569,454.92131373,0.6704785962,0.2077685678,0.0579432559,0.06380958,0.7502666616,0.1248147181,0.0938018252,0.0311167951
AB,6,1201,POPU,TRE,,2.0595979569,454.92131373,0.6704785962,0.2077685678,0.0579432559,0.06380958,0.7502666616,0.1248147181,0.0938018252,0.0311167951
AB,6,1203,POPU,BAL,,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
AB,6,1203,POPU,BAL,BAL,1.3752924073,259.5468669,0.6760407643,0.0840936655,0.0881450219,0.1517205483,0.7327459356,0.107711592,0.1235998909,0.0359425815
